id,es,en,it,fr,de,pt
disasters,🌪️ Desastres,🌪️ Disasters,🌪️ Disastri,🌪️ Catastrophes,🌪️ Katastrophen,🌪️ Desastres
tools,🛠️ Herramientas,🛠️ Tools,🛠️ Strumenti,🛠️ Outils,🛠️ Werkzeuge,🛠️ Ferramentas
lang,🌐 Idioma,🌐 Language,🌐 Lingua,🌐 Langue,🌐 Sprache,🌐 Idioma
brush,🖌️ Tamaño del pincel,🖌️ Brush Size,🖌️ Dimensione pennello,🖌️ Taille du pinceau,🖌️ Pinselgröße,🖌️ Tamanho do pincel
weather,⛈️ Clima,⛈️ Weather,⛈️ Meteo,⛈️ Météo,⛈️ Wetter,⛈️ Clima
quake,🏚️ Sismo,🏚️ Quake,🏚️ Sisma,🏚️ Séisme,🏚️ Beben,🏚️ Sismo
tornado,🌪️ Tornado,🌪️ Tornado,🌪️ Tornado,🌪️ Tornade,🌪️ Tornado,🌪️ Tornado
tsunami,🌊 Tsunami,🌊 Tsunami,🌊 Tsunami,🌊 Tsunami,🌊 Tsunami,🌊 Tsunami
off,Off,Off,Off,Désactivé,Aus,Desligado
light,Ligero,Light,Leggero,Léger,Leicht,Leve
med,Medio,Medium,Medio,Moyen,Mittel,Médio
storm,Tormenta,Storm,Tempesta,Tempête,Sturm,Tempestade
brutal,¡BRUTAL!,BRUTAL!,BRUTALE!,BRUTAL !,BRUTAL!,BRUTAL!
heavy,Fuerte,Heavy,Pesante,Fort,Stark,Forte
sand,Arena,Sand,Sabbia,Sable,Sand,Areia
water,Agua,Water,Acqua,Eau,Wasser,Água
fire,Fuego,Fire,Fuoco,Feu,Feuer,Fogo
tnt,TNT,TNT,TNT,TNT,TNT,TNT
earth,Tierra,Earth,Terra,Terre,Erde,Terra
metal,Metal,Metal,Metallo,Métal,Metall,Metal
elec,Electricidad,Electricity,Elettricità,Électricité,Elektrizität,Eletricidade
gravel,Grava,Gravel,Ghiaia,Gravier,Kies,Cascalho
lava,Lava,Lava,Lava,Lave,Lava,Lava
obisid,Obsidiana,Obsidian,Ossidiana,Obsidienne,Obsidian,Obsidiana
acid,Ácido,Acid,Acido,Acide,Säure,Ácido
wood,Madera,Wood,Legno,Bois,Holz,Madeira
petro,Petróleo,Oil,Petrolio,Pétrole,Öl,Petróleo
fireworks,Cohetes,Fireworks,Razzi,Fusées,Raketen,Fogos de Artifício
powd,Pólvora,Gunpowder,Polvere,Poudre,Pulver,Pólvora
grass,Pasto,Grass,Erba,Herbe,Gras,Grama
vine,Pasto Alto,Vine,Erba Alta,Hautes Herbes,Hohes Gras,Grama Alta
cem_fresh,Cem. Fresco,Fresh Cem.,Cem. Fresco,Cim. Frais,Fr. Zement,Cim. Fresco
cement,Cemento,Cement,Cemento,Ciment,Zement,Cimento
volcan,Volcán,Volcano,Vulcano,Volcan,Vulkan,Vulcão
ui_size,📏 Tamaño de los menús,📏 Menu Size,📏 Dimensione menu,📏 Taille des menus,📏 Menügröße,📏 Tamanho do menu
size,x,x,x,x,x,x
reset,Limpar Todo,Clear All,Pulisci Tutto,Tout effacer,Alles löschen,Limpar Tudo
pause,⏸️ Pausar,⏸️ Pause,⏸️ Pausa,⏸️ Pause,⏸️ Pause,⏸️ Pausar
play,▶️ Reanudar,▶️ Resume,▶️ Ripristina,▶️ Reprendre,▶️ Weiter,▶️ Retomar
npc,👥 NPCs,👥 NPCs,👥 NPCs,👥 NPCs,👥 NPCs,👥 NPCs
warrior,⚔️ Guerrero,⚔️ Warrior,⚔️ Guerriero,⚔️ Guerrier,⚔️ Krieger,⚔️ Guerreiro
archer,🏹 Arquero,🏹 Archer,🏹 Arciere,🏹 Archer,🏹 Bogenschütze,🏹 Arqueiro
miner,⛏️ Minero,⛏️ Miner,⛏️ Minatore,⛏️ Mineur,⛏️ Minenarbeiter,⛏️ Minerador
medic,💊 Médico,💊 Medic,💊 Medico,💊 Médecin,💊 Sanitär,💊 Médico
team_red,🔴 Rojo,🔴 Red,🔴 Rosso,🔴 Rouge,🔴 Rot,🔴 Vermelho
team_blue,🔵 Azul,🔵 Blue,🔵 Blu,🔵 Bleu,🔵 Blau,🔵 Azul
team_yellow,🟡 Amarillo,🟡 Yellow,🟡 Giallo,🟡 Jaune,🟡 Gelb,🟡 Amarelo
team_green,🟢 Verde,🟢 Green,🟢 Verde,🟢 Vert,🟢 Grün,🟢 Verde
team,Equipo,Team,Squadra,Équipe,Team,Equipe
ice,Hielo,Ice,Ghiaccio,Glace,Eis,Gelo
support,❤️ Apoya al Creador con un Anuncio 💎,❤️ Support the Creator with an Ad 💎,❤️ Sostieni il Creatore con un Annuncio 💎,❤️ Soutenir le Créateur avec une Pub 💎,❤️ Unterstütze den Schöpfer mit einer Anzeige 💎,❤️ Apoie o Criador com um Anúncio 💎
resume_in,El juego se reanudará en ,Game resumes in ,Il juego riprenderá tra ,Le juego reprendra dans ,Das Spiel wird fortgesetzt in ,O juego será retomado em 
volumen,Volumen,Volume,Volume,Volume,Lautstärke,Volume
REPEL,Repulsión,Repulsion,Repulsione,Répulsion,Abstoßung,Repulsão
coming_soon,⏳ PROXIMAMENTE,⏳ COMING SOON,⏳ PROSSIMAMENTE,⏳ BIENTÔT,⏳ DEMNÄCHST,⏳ EM BREVE
toxic_gas,Gas Tóxico,Toxic Gas,Gas Tossico,Gaz Toxique,Giftiges Gas,Gás Tóxico
void,Vacío,Void,Vuoto,Vide,Leere,Vazio
battedrums,Batería,Drums,Batteria,Batterie,Batterie,Bateria
drum_kick,Bombo,Kick,Cassa,Grosse Caisse,Bassdrum,Bumbo
drum_snare,Redoblante,Snare,Rullante,Caisse Claire,Snare,Caixa
drum_hihat,Hi-Hat,Hi-Hat,Hi-Hat,Hi-Hat,Hi-Hat,Hi-Hat
drum_tom,Tom-Tom,Tom-Tom,Tom-Tom,Tom-Tom,Tom-Tom,Tom-Tom
